subject_code,subject_name,term,day,period,instructors,class_id,status,note
COM402c,アルゴリズム論第一,後学期,水,4,伊藤　大雄,"経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM402c,アルゴリズム論第一,後学期,木,4,庄野　逸,"メディア情報学プログラム,経営・社会情報学プログラム",filled,
COM402d,アルゴリズム論第一,後学期,火,4,大森・新谷,"コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
COM402d,アルゴリズム論第一,後学期,水,4,伊藤　大雄,"経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM402d,アルゴリズム論第一,後学期,木,4,庄野　逸,"メディア情報学プログラム,経営・社会情報学プログラム",filled,
COM402e,アルゴリズム論第一,後学期,火,4,大森・新谷,"コンピュータサイエンスプログラム,デザイン思考・データサイエンスプログラム",filled,
COM402e,アルゴリズム論第一,後学期,水,4,伊藤　大雄,"経営・社会情報学プログラム,情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM402e,アルゴリズム論第一,後学期,木,4,庄野　逸,"メディア情報学プログラム,経営・社会情報学プログラム",filled,
COM403a,コンピュータネットワーク,後学期,月,2,佐藤　光哉,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM403a,コンピュータネットワーク,後学期,月,2,湯　素華,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM403b,コンピュータネットワーク,後学期,月,2,佐藤　光哉,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM403b,コンピュータネットワーク,後学期,月,2,湯　素華,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM403c,コンピュータネットワーク,後学期,月,2,佐藤　光哉,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM403c,コンピュータネットワーク,後学期,月,2,湯　素華,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM403d,コンピュータネットワーク,後学期,月,2,佐藤　光哉,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM403d,コンピュータネットワーク,後学期,月,2,湯　素華,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM403e,コンピュータネットワーク,後学期,月,2,佐藤　光哉,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM403e,コンピュータネットワーク,後学期,月,2,湯　素華,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM404a,コンピュータ設計論,後学期,金,2,吉永　努,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM404a,コンピュータ設計論,後学期,金,3,策力木格,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM404b,コンピュータ設計論,後学期,金,2,吉永　努,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM404b,コンピュータ設計論,後学期,金,3,策力木格,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM404c,コンピュータ設計論,後学期,金,2,吉永　努,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM404c,コンピュータ設計論,後学期,金,3,策力木格,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM404d,コンピュータ設計論,後学期,金,2,吉永　努,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM404d,コンピュータ設計論,後学期,金,3,策力木格,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM404e,コンピュータ設計論,後学期,金,2,吉永　努,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM404e,コンピュータ設計論,後学期,金,3,策力木格,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM405a,メディア情報学プログラミング演習,後学期,金,3,柳井　啓司,メディア情報学プログラム,filled,
COM405a,メディア情報学プログラミング演習,後学期,金,4,松野　省吾,デザイン思考・データサイエンスプログラム,filled,
COM405e,メディア情報学プログラミング演習,後学期,金,3,柳井　啓司,メディア情報学プログラム,filled,
COM405e,メディア情報学プログラミング演習,後学期,金,4,松野　省吾,デザイン思考・データサイエンスプログラム,filled,
COM405i,論理回路学,後学期,月,3,肖　鳳超,"情報通信工学プログラム,計測・制御システムプログラム",filled,
COM405i,論理回路学,後学期,木,2,範　公可,"電子情報学プログラム,先端ロボティクスプログラム",filled,
COM405j,論理回路学,後学期,月,3,肖　鳳超,"情報通信工学プログラム,計測・制御システムプログラム",filled,
COM405j,論理回路学,後学期,木,2,範　公可,"電子情報学プログラム,先端ロボティクスプログラム",filled,
COM501a,プログラミング言語実験,前学期,月,2,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501a,プログラミング言語実験,前学期,月,3,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501a,プログラミング言語実験,前学期,火,2,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501a,プログラミング言語実験,前学期,火,3,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501b,プログラミング言語実験,前学期,月,2,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501b,プログラミング言語実験,前学期,月,3,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501b,プログラミング言語実験,前学期,火,2,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501b,プログラミング言語実験,前学期,火,3,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501e,プログラミング言語実験,前学期,月,2,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501e,プログラミング言語実験,前学期,月,3,柏原・織田・庄野・若月,経営・社会情報学プログラム,filled,
COM501e,プログラミング言語実験,前学期,火,2,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501e,プログラミング言語実験,前学期,火,3,柏原・織田・庄野・若月,"メディア情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM501g,コンピュータネットワーク,前学期,火,3,大坐畠　智,セキュリティ情報学プログラム,filled,
COM501g,コンピュータネットワーク,前学期,水,3,KITSUWAN　NATTAPONG,"情報通信工学プログラム,電子情報学プログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
COM501h,コンピュータネットワーク,前学期,火,3,大坐畠　智,セキュリティ情報学プログラム,filled,
COM501h,コンピュータネットワーク,前学期,水,3,KITSUWAN　NATTAPONG,"情報通信工学プログラム,電子情報学プログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
COM505f,コンピュータネットワーク,前学期,火,3,大坐畠　智,セキュリティ情報学プログラム,filled,
COM505f,コンピュータネットワーク,前学期,水,3,KITSUWAN　NATTAPONG,"情報通信工学プログラム,電子情報学プログラム",filled_fallback,担当教員名は時間割画像と直接一致しなかったが、科目名・曜日・時限からクラスを一意に特定(教員名の一致は未確認・指示によりクラスのみ採用)
COM601b,ソフトウェア工学,後学期,水,2,佐藤　重幸,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM601b,ソフトウェア工学,後学期,木,4,田原　康之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM602a,ソフトウェア工学,後学期,水,2,佐藤　重幸,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM602a,ソフトウェア工学,後学期,木,4,田原　康之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM602e,ソフトウェア工学,後学期,水,2,佐藤　重幸,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
COM602e,ソフトウェア工学,後学期,木,4,田原　康之,"メディア情報学プログラム,経営・社会情報学プログラム,デザイン思考・データサイエンスプログラム",filled,
COM603c,ソフトウェア工学,後学期,水,2,佐藤　重幸,"情報数理工学プログラム,コンピュータサイエンスプログラム",filled,
